
Date,GHI,DHI,DNI
2020-06-09 15:30:00,275.85,197.7,124.10135346824116
2020-06-09 16:30:00,212.5,165.45,95.34201423825428
2020-06-09 17:30:00,171.9,95.25,222.7217724157943
2020-06-09 18:30:00,101.9,51.7,261.68069630244605
2020-06-09 19:30:00,17.81,11.11,142.23105114197267
2020-06-09 20:30:00,0.0,0.0,0.0
2020-06-09 21:30:00,0.0,0.0,0.0
2020-06-09 22:30:00,0.0,0.0,0.0
2020-06-09 23:30:00,0.0,0.0,0.0
2020-06-10 00:30:00,0.0,0.0,0.0
2020-06-10 01:30:00,0.0,0.0,0.0
2020-06-10 02:30:00,0.0,0.0,0.0
2020-06-10 03:30:00,0.0,0.0,0.0
2020-06-10 04:30:00,59.7,30.05,270.62591496122104
2020-06-10 05:30:00,184.05,64.05,463.6443966187528
2020-06-10 06:30:00,341.85,85.15,624.7596931726913
2020-06-10 07:30:00,490.6,111.6,682.003843360437
2020-06-10 08:30:00,625.5,127.2,729.4191318842667
2020-06-10 09:30:00,756.75,136.7,790.097693154054
2020-06-10 10:30:00,813.5600000000001,155.35,771.3077152216098
2020-06-10 11:30:00,826.8100000000001,156.85,757.5150074145204
2020-06-10 12:30:00,806.71,149.1,750.8663133540193
2020-06-10 13:30:00,660.4,218.75,533.2918456235055
2020-06-10 14:30:00,429.90000000000003,298.85,176.01362867712416
2020-06-10 15:30:00,340.95,239.5,160.79013707983742
2020-06-10 16:30:00,198.15,159.65,77.80101929279661
2020-06-10 17:30:00,128.0,89.25,112.11548135342142
2020-06-10 18:30:00,74.65,54.4,104.71706012403104
2020-06-10 19:30:00,6.48,3.38,63.68714311954928
2020-06-10 20:30:00,0.0,0.0,0.0
2020-06-10 21:30:00,0.0,0.0,0.0
2020-06-10 22:30:00,0.0,0.0,0.0
2020-06-10 23:30:00,0.0,0.0,0.0
2020-06-11 00:30:00,0.0,0.0,0.0
2020-06-11 01:30:00,0.0,0.0,0.0
2020-06-11 02:30:00,0.0,0.0,0.0
2020-06-11 03:30:00,0.0,0.0,0.0
2020-06-11 04:30:00,56.0,29.8,238.0059918508249
2020-06-11 05:30:00,167.35,65.25,393.9708931807103
2020-06-11 06:30:00,262.55,122.45,340.58150210871975
2020-06-11 07:30:00,367.54999999999995,143.45,403.05355726449955
2020-06-11 08:30:00,472.5,163.55,451.9927870503446
2020-06-11 09:30:00,531.25,243.1,367.02294520206755
2020-06-11 10:30:00,610.7,240.1,434.0475620146437
2020-06-11 11:30:00,674.4,328.0,391.4178970827331
2020-06-11 12:30:00,682.6,230.3,516.0445057285438
2020-06-11 13:30:00,620.45,213.0,491.5313756164646
2020-06-11 14:30:00,496.7,162.5,448.2342306247561
2020-06-11 15:30:00,441.6,172.3,426.0878393842492
2020-06-11 16:30:00,310.25,121.1,381.30086308076073
2020-06-11 17:30:00,163.60000000000002,81.7,236.06683149629185
2020-06-11 18:30:00,72.95,42.2,157.7577247873991
2020-06-11 19:30:00,16.56,10.61,118.83362120654566
2020-06-11 20:30:00,0.0,0.0,0.0
2020-06-11 21:30:00,0.0,0.0,0.0
2020-06-11 22:30:00,0.0,0.0,0.0
2020-06-11 23:30:00,0.0,0.0,0.0
2020-06-12 00:30:00,0.0,0.0,0.0
2020-06-12 01:30:00,0.0,0.0,0.0
2020-06-12 02:30:00,0.0,0.0,0.0
2020-06-12 03:30:00,0.0,0.0,0.0
2020-06-12 04:30:00,58.8,29.8,262.202203958046
2020-06-12 05:30:00,181.75,64.8,450.6859658641927
2020-06-12 06:30:00,299.15,125.75,421.3704731659084
2020-06-12 07:30:00,379.05,173.5,369.4977890759368
2020-06-12 08:30:00,358.95,262.65,140.834080086742
2020-06-12 09:30:00,352.70000000000005,266.3,110.00414192117682
2020-06-12 10:30:00,298.25,267.45,36.05769117721738
2020-06-12 11:30:00,292.90000000000003,250.3,48.10978558147411
2020-06-12 12:30:00,273.0,244.1,32.94775853309231
2020-06-12 13:30:00,222.85000000000002,214.8,9.702066569394217
2020-06-12 14:30:00,166.29999999999998,157.7,11.520088136790877
2020-06-12 15:30:00,110.19999999999999,109.35,1.3425771871206647
2020-06-12 16:30:00,121.3,121.1,0.4021904595282115
2020-06-12 17:30:00,95.9,91.5,12.634788318140185
2020-06-12 18:30:00,98.35,62.5,182.6393931959201
2020-06-12 19:30:00,20.27,15.42,94.23977768487481
2020-06-12 20:30:00,0.0,0.0,0.0
2020-06-12 21:30:00,0.0,0.0,0.0
2020-06-12 22:30:00,0.0,0.0,0.0
2020-06-12 23:30:00,0.0,0.0,0.0
2020-06-13 00:30:00,0.0,0.0,0.0
2020-06-13 01:30:00,0.0,0.0,0.0
2020-06-13 02:30:00,0.0,0.0,0.0
2020-06-13 03:30:00,0.0,0.0,0.0
2020-06-13 04:30:00,58.75,30.25,256.8757497396391
2020-06-13 05:30:00,180.0,64.9,442.98123681299757
2020-06-13 06:30:00,322.05,101.8,534.8048400403907
2020-06-13 07:30:00,469.25,123.1,622.0789323868637
2020-06-13 08:30:00,563.65,195.1,538.8861438813424
2020-06-13 09:30:00,681.8,204.3,607.7839778284895
2020-06-13 10:30:00,773.75,210.05,659.6458208599563
2020-06-13 11:30:00,779.1600000000001,187.55,667.7608635714622
2020-06-13 12:30:00,600.8,186.6,471.8979137898734
2020-06-13 13:30:00,620.2,250.9,444.6725839884402
2020-06-13 14:30:00,503.7,230.5,365.56593656882075
2020-06-13 15:30:00,426.45,202.0,353.9908513460852
2020-06-13 16:30:00,372.35,118.85,508.6924909953544
2020-06-13 17:30:00,218.1,87.85,372.6183443180171
2020-06-13 18:30:00,88.2,55.5,165.5811499210665
2020-06-13 19:30:00,19.95,13.25,126.75271035585655
2020-06-13 20:30:00,0.0,0.0,0.0
2020-06-13 21:30:00,0.0,0.0,0.0
2020-06-13 22:30:00,0.0,0.0,0.0
2020-06-13 23:30:00,0.0,0.0,0.0
2020-06-14 00:30:00,0.0,0.0,0.0
2020-06-14 01:30:00,0.0,0.0,0.0
2020-06-14 02:30:00,0.0,0.0,0.0
2020-06-14 03:30:00,0.0,0.0,0.0
2020-06-14 04:30:00,56.3,33.9,201.5801816834553
2020-06-14 05:30:00,177.55,67.65,422.6940103867749
2020-06-14 06:30:00,321.35,98.85,540.2682266015298
2020-06-14 07:30:00,473.3,126.95,622.2761942571148
2020-06-14 08:30:00,610.85,152.9,669.480327954863
2020-06-14 09:30:00,699.5,178.0,663.6979927776538
2020-06-14 10:30:00,711.0999999999999,252.45,536.5448803697413
2020-06-14 11:30:00,515.35,343.5,193.89937917267213
2020-06-14 12:30:00,455.45,347.2,123.25879199985512
2020-06-14 13:30:00,256.55,247.35,11.068619876553605
2020-06-14 14:30:00,293.35,262.35,41.43578364384933
2020-06-14 15:30:00,292.2,232.95,93.28724970059194
2020-06-14 16:30:00,246.5,166.75,159.64480369887488
2020-06-14 17:30:00,157.25,119.8,106.78710506483768
2020-06-14 18:30:00,78.85000000000001,72.95,29.69543017123991
2020-06-14 19:30:00,20.509999999999998,19.06,26.812718696473897
2020-06-14 20:30:00,0.0,0.0,0.0
2020-06-14 21:30:00,0.0,0.0,0.0
2020-06-14 22:30:00,0.0,0.0,0.0
2020-06-14 23:30:00,0.0,0.0,0.0
2020-06-15 00:30:00,0.0,0.0,0.0
2020-06-15 01:30:00,0.0,0.0,0.0
2020-06-15 02:30:00,0.0,0.0,0.0
2020-06-15 03:30:00,0.0,0.0,0.0
2020-06-15 04:30:00,57.3,29.95,245.74222331966206
2020-06-15 05:30:00,175.9,62.7,435.38636920639595
2020-06-15 06:30:00,298.3,96.5,490.00507023905044
2020-06-15 07:30:00,477.1,108.5,662.2520721904792
2020-06-15 08:30:00,560.3,172.0,567.5528790990242
2020-06-15 09:30:00,630.55,185.6,566.1972349725104
2020-06-15 10:30:00,686.9000000000001,179.05,593.9749404265918
2020-06-15 11:30:00,682.85,180.25,566.8799047726976
2020-06-15 12:30:00,663.95,197.0,531.3895854588612
2020-06-15 13:30:00,475.15,205.1,324.6728287146642
2020-06-15 14:30:00,483.9,181.45,403.82894689872734
2020-06-15 15:30:00,424.4,132.65,458.7671438825374
2020-06-15 16:30:00,272.15,96.4,351.1815617070834
2020-06-15 17:30:00,168.55,75.85,263.59319852992286
2020-06-15 18:30:00,86.19999999999999,44.65,207.8736906244506
2020-06-15 19:30:00,19.61,12.11,136.05578344317505
2020-06-15 20:30:00,0.0,0.0,0.0
2020-06-15 21:30:00,0.0,0.0,0.0
2020-06-15 22:30:00,0.0,0.0,0.0
2020-06-15 23:30:00,0.0,0.0,0.0
2020-06-16 00:30:00,0.0,0.0,0.0
2020-06-16 01:30:00,0.0,0.0,0.0
2020-06-16 02:30:00,0.0,0.0,0.0
2020-06-16 03:30:00,0.0,0.0,0.0
2020-06-16 04:30:00,54.45,31.55,205.75857089653604
2020-06-16 05:30:00,161.05,69.0,354.0398876806426
2020-06-16 06:30:00,283.75,103.7,437.19233348137277
2020-06-16 07:30:00,478.1,111.8,658.2912405988969
2020-06-16 08:30:00,604.5999999999999,134.45,687.3155938158726
2020-06-16 09:30:00,712.35,151.85,713.1362500407871
2020-06-16 10:30:00,679.05,186.45,576.077754057152
2020-06-16 11:30:00,630.45,254.15,424.2723807973014
2020-06-16 12:30:00,652.6500000000001,266.6,439.1173201832251
2020-06-16 13:30:00,599.1500000000001,287.3,374.6660291890055
2020-06-16 14:30:00,539.9,152.9,516.2414605217263
2020-06-16 15:30:00,363.5,181.15,286.3755227601583
2020-06-16 16:30:00,257.65,94.4,325.6145030072104
2020-06-16 17:30:00,165.8,90.7,212.95396389073554
2020-06-16 18:30:00,82.05,44.4,187.40018704818795
2020-06-16 19:30:00,18.14,12.59,98.80715171193175
2020-06-16 20:30:00,0.0,0.0,0.0
2020-06-16 21:30:00,0.0,0.0,0.0
2020-06-16 22:30:00,0.0,0.0,0.0
2020-06-16 23:30:00,0.0,0.0,0.0
2020-06-17 00:30:00,0.0,0.0,0.0
2020-06-17 01:30:00,0.0,0.0,0.0
2020-06-17 02:30:00,0.0,0.0,0.0
2020-06-17 03:30:00,0.0,0.0,0.0
2020-06-17 04:30:00,48.150000000000006,30.8,155.8913189980306
2020-06-17 05:30:00,164.5,69.35,366.20038820813835
2020-06-17 06:30:00,213.65,139.9,179.1468577274758
2020-06-17 07:30:00,346.6,199.05,265.2366761282144
2020-06-17 08:30:00,597.9,178.4,613.2700023519272
2020-06-17 09:30:00,719.75,168.25,701.6853557493205
2020-06-17 10:30:00,764.8,225.45,630.6834429061929
2020-06-17 11:30:00,500.05,273.25,255.6670005394001
2020-06-17 12:30:00,475.35,358.35,133.03277853802328
2020-06-17 13:30:00,425.55,309.25,139.64524342609766
2020-06-17 14:30:00,365.75,285.35,107.15115831400806
2020-06-17 15:30:00,253.45,234.25,30.11488546621114
2020-06-17 16:30:00,175.3,165.0,20.507081056385864
2020-06-17 17:30:00,82.05,80.5,4.383011846542638
2020-06-17 18:30:00,27.45,27.45,0.0
2020-06-17 19:30:00,7.6,7.6,0.0
2020-06-17 20:30:00,0.0,0.0,0.0
2020-06-17 21:30:00,0.0,0.0,0.0
2020-06-17 22:30:00,0.0,0.0,0.0
2020-06-17 23:30:00,0.0,0.0,0.0
2020-06-18 00:30:00,0.0,0.0,0.0
2020-06-18 01:30:00,0.0,0.0,0.0
2020-06-18 02:30:00,0.0,0.0,0.0
2020-06-18 03:30:00,0.0,0.0,0.0
2020-06-18 04:30:00,47.45,31.6,142.6359767715521
2020-06-18 05:30:00,141.2,80.95,232.03252239957732
2020-06-18 06:30:00,246.89999999999998,113.55,324.0470161284537
2020-06-18 07:30:00,313.6,139.1,313.76394902733085
2020-06-18 08:30:00,359.25,227.65,192.45861827014795
2020-06-18 09:30:00,520.3,211.25,393.2649858821313
2020-06-18 10:30:00,455.9,185.0,316.7406614298307
2020-06-18 11:30:00,592.75,188.25,455.9017956432863
2020-06-18 12:30:00,382.95,219.5,185.77778830608867
2020-06-18 13:30:00,547.05,183.35,436.50414079524785
2020-06-18 14:30:00,333.95000000000005,139.4,259.08272574908466
2020-06-18 15:30:00,353.25,153.5,312.9746914979568
2020-06-18 16:30:00,253.95,138.85,228.81796392183404
2020-06-18 17:30:00,200.10000000000002,81.7,334.0346514181309
2020-06-18 18:30:00,96.9,56.15,201.1189759892181
2020-06-18 19:30:00,21.02,14.62,110.18003321448113
2020-06-18 20:30:00,0.0,0.0,0.0
2020-06-18 21:30:00,0.0,0.0,0.0
2020-06-18 22:30:00,0.0,0.0,0.0
2020-06-18 23:30:00,0.0,0.0,0.0
2020-06-19 00:30:00,0.0,0.0,0.0
2020-06-19 01:30:00,0.0,0.0,0.0
2020-06-19 02:30:00,0.0,0.0,0.0
2020-06-19 03:30:00,0.0,0.0,0.0
2020-06-19 04:30:00,53.400000000000006,32.6,187.4742313889296
2020-06-19 05:30:00,175.5,65.85,422.8288766705391
2020-06-19 06:30:00,277.6,118.95,385.82555577970015
2020-06-19 07:30:00,353.35,153.75,359.08294021451485
2020-06-19 08:30:00,481.05,152.55,480.50482085680557
2020-06-19 09:30:00,541.4,156.35,490.04201748616606
2020-06-19 10:30:00,535.9000000000001,182.05,413.7709025166522
2020-06-19 11:30:00,518.2,214.75,341.94884132708904
2020-06-19 12:30:00,742.56,157.05,665.304417462832
2020-06-19 13:30:00,623.3499999999999,163.2,551.9417098205578
2020-06-19 14:30:00,558.9,155.15,537.3451097640882
2020-06-19 15:30:00,353.4,155.75,309.35882361326816
2020-06-19 16:30:00,204.8,124.65,159.0991270927772
2020-06-19 17:30:00,183.1,82.8,282.3203973684295
2020-06-19 18:30:00,78.44999999999999,42.9,174.71788264364588
2020-06-19 19:30:00,16.83,9.93,117.3795009697731
2020-06-19 20:30:00,0.0,0.0,0.0
2020-06-19 21:30:00,0.0,0.0,0.0
2020-06-19 22:30:00,0.0,0.0,0.0
2020-06-19 23:30:00,0.0,0.0,0.0
2020-06-20 00:30:00,0.0,0.0,0.0
2020-06-20 01:30:00,0.0,0.0,0.0
2020-06-20 02:30:00,0.0,0.0,0.0
2020-06-20 03:30:00,0.0,0.0,0.0
2020-06-20 04:30:00,36.95,28.5,76.40029736018926
2020-06-20 05:30:00,109.05,89.3,76.25846928395664
2020-06-20 06:30:00,263.6,156.4,261.0057934225987
2020-06-20 07:30:00,445.9,148.9,534.7255587358547
2020-06-20 08:30:00,576.5,153.7,618.7856409625886
2020-06-20 09:30:00,593.7,154.2,559.4927354349472
2020-06-20 10:30:00,537.05,189.1,406.87179745844037
2020-06-20 11:30:00,529.05,198.95,371.9799391071745
2020-06-20 12:30:00,517.2,209.7,349.3409098237662
2020-06-20 13:30:00,429.9,144.2,342.57328318106806
2020-06-20 14:30:00,350.9,184.2,221.72276373469515
2020-06-20 15:30:00,426.35,121.1,477.37156953911966
2020-06-20 16:30:00,307.8,95.05,421.8075597410255
2020-06-20 17:30:00,182.0,71.95,309.1964234148961
2020-06-20 18:30:00,105.7,52.75,259.36258495031484
2020-06-20 19:30:00,20.34,11.54,147.94740198219517
2020-06-20 20:30:00,0.0,0.0,0.0
2020-06-20 21:30:00,0.0,0.0,0.0
2020-06-20 22:30:00,0.0,0.0,0.0
2020-06-20 23:30:00,0.0,0.0,0.0
2020-06-21 00:30:00,0.0,0.0,0.0
2020-06-21 01:30:00,0.0,0.0,0.0
2020-06-21 02:30:00,0.0,0.0,0.0
2020-06-21 03:30:00,0.0,0.0,0.0
2020-06-21 04:30:00,44.300000000000004,40.2,37.24521246520542
2020-06-21 05:30:00,109.6,95.05,56.290217556857705
2020-06-21 06:30:00,228.5,147.0,198.66351916071744
2020-06-21 07:30:00,419.5,138.45,506.4058653803322
2020-06-21 08:30:00,500.15,161.6,495.75967113200596
2020-06-21 09:30:00,619.4000000000001,234.8,489.8059819989403
2020-06-21 10:30:00,585.75,259.2,381.92875218332887
2020-06-21 11:30:00,503.5,213.85,326.3980289681705
2020-06-21 12:30:00,369.0,244.25,141.69782567159746
2020-06-21 13:30:00,161.6,146.45,18.15956808457262
2020-06-21 14:30:00,109.55,109.5,0.06647301419669127
2020-06-21 15:30:00,65.65,65.65,0.0
2020-06-21 16:30:00,64.5,62.4,4.158583605533785
2020-06-21 17:30:00,35.85,25.45,29.166379079488554
2020-06-21 18:30:00,85.65,45.65,195.27652587452263
2020-06-21 19:30:00,22.33,11.28,184.15665488079415
2020-06-21 20:30:00,0.0,0.0,0.0
2020-06-21 21:30:00,0.0,0.0,0.0
2020-06-21 22:30:00,0.0,0.0,0.0
2020-06-21 23:30:00,0.0,0.0,0.0
2020-06-22 00:30:00,0.0,0.0,0.0
2020-06-22 01:30:00,0.0,0.0,0.0
2020-06-22 02:30:00,0.0,0.0,0.0
2020-06-22 03:30:00,0.0,0.0,0.0
2020-06-22 04:30:00,58.55,30.3,257.8476255532713
2020-06-22 05:30:00,183.25,64.15,461.6708220378885
2020-06-22 06:30:00,281.85,92.35,462.46150811899366
2020-06-22 07:30:00,456.15,128.85,590.2040337727799
2020-06-22 08:30:00,586.9,148.25,642.7023593703143
2020-06-22 09:30:00,765.75,124.35,817.1902682945935
2020-06-22 10:30:00,834.26,142.7,809.0111794799919
2020-06-22 11:30:00,804.56,217.8,661.2025115738434
2020-06-22 12:30:00,779.55,236.7,616.5405593187143
2020-06-22 13:30:00,791.26,157.15,759.901556657105
2020-06-22 14:30:00,719.9499999999999,126.05,789.2045634679486
2020-06-22 15:30:00,590.95,114.45,744.0919543600593
2020-06-22 16:30:00,439.75,95.05,681.9915358784443
2020-06-22 17:30:00,281.05,77.25,570.7659029195408
2020-06-22 18:30:00,135.35,52.35,404.5240797388616
2020-06-22 19:30:00,26.700000000000003,13.8,213.1318671014078
2020-06-22 20:30:00,0.0,0.0,0.0
2020-06-22 21:30:00,0.0,0.0,0.0
2020-06-22 22:30:00,0.0,0.0,0.0
2020-06-22 23:30:00,0.0,0.0,0.0
2020-06-23 00:30:00,0.0,0.0,0.0
2020-06-23 01:30:00,0.0,0.0,0.0
2020-06-23 02:30:00,0.0,0.0,0.0
2020-06-23 03:30:00,0.0,0.0,0.0
2020-06-23 04:30:00,57.8,29.25,262.2468959343403
2020-06-23 05:30:00,180.4,61.4,462.492528889195
2020-06-23 06:30:00,331.5,83.55,606.0466770706709
2020-06-23 07:30:00,487.9,100.15,699.9439825629039
2020-06-23 08:30:00,631.5500000000001,112.6,760.9255833876834
2020-06-23 09:30:00,748.8499999999999,121.8,799.2378106950638
2020-06-23 10:30:00,829.8100000000001,127.6,821.7312255917508
2020-06-23 11:30:00,867.66,130.15,831.2290069341906
2020-06-23 12:30:00,859.81,129.3,829.6749451743832
2020-06-23 13:30:00,806.41,125.4,815.9173105272882
2020-06-23 14:30:00,712.0999999999999,118.3,788.7103878280466
2020-06-23 15:30:00,584.9,107.9,744.5610674092575
2020-06-23 16:30:00,436.25,93.95,676.6383759851119
2020-06-23 17:30:00,279.85,76.3,569.5456988123215
2020-06-23 18:30:00,135.2,51.95,404.7317176898845
2020-06-23 19:30:00,26.8,14.05,209.44788623569258
2020-06-23 20:30:00,0.0,0.0,0.0
2020-06-23 21:30:00,0.0,0.0,0.0
2020-06-23 22:30:00,0.0,0.0,0.0
2020-06-23 23:30:00,0.0,0.0,0.0
2020-06-24 00:30:00,0.0,0.0,0.0
2020-06-24 01:30:00,0.0,0.0,0.0
2020-06-24 02:30:00,0.0,0.0,0.0
2020-06-24 03:30:00,0.0,0.0,0.0
2020-06-24 04:30:00,57.4,30.25,250.98715574248808
2020-06-24 05:30:00,180.45,62.1,461.17559166155337
2020-06-24 06:30:00,332.6,85.0,606.3716132485904
2020-06-24 07:30:00,492.04999999999995,99.1,710.2624876185196
2020-06-24 08:30:00,637.3,111.3,771.8408819125217
2020-06-24 09:30:00,756.9499999999999,119.8,812.5597941751126
2020-06-24 10:30:00,839.36,126.35,834.6351823689272
2020-06-24 11:30:00,877.91,128.85,844.4000150971914
2020-06-24 12:30:00,870.11,127.4,843.6103575515203
2020-06-24 13:30:00,816.16,124.0,829.180628235358
2020-06-24 14:30:00,721.0,117.3,801.737673973269
2020-06-24 15:30:00,592.1,108.15,755.0936331673415
2020-06-24 16:30:00,441.85,94.05,687.1015250823275
2020-06-24 17:30:00,283.2,77.3,575.3339945078525
2020-06-24 18:30:00,137.7,51.85,416.6800135695419
2020-06-24 19:30:00,27.4,13.75,223.59257246778625
2020-06-24 20:30:00,0.0,0.0,0.0
2020-06-24 21:30:00,0.0,0.0,0.0
2020-06-24 22:30:00,0.0,0.0,0.0
2020-06-24 23:30:00,0.0,0.0,0.0
2020-06-25 00:30:00,0.0,0.0,0.0
2020-06-25 01:30:00,0.0,0.0,0.0
2020-06-25 02:30:00,0.0,0.0,0.0
2020-06-25 03:30:00,0.0,0.0,0.0
2020-06-25 04:30:00,58.8,28.95,277.7291772445361
2020-06-25 05:30:00,184.25,60.55,483.6126326968134
2020-06-25 06:30:00,339.85,82.0,632.4610622560207
2020-06-25 07:30:00,499.55,97.75,727.0233861600743
2020-06-25 08:30:00,645.5999999999999,109.8,786.9589689942168
2020-06-25 09:30:00,764.6,118.85,824.0969026260484
2020-06-25 10:30:00,846.76,124.65,845.6469002854377
2020-06-25 11:30:00,885.61,127.15,855.2295691502283
2020-06-25 12:30:00,877.56,126.4,853.2885619323661
2020-06-25 13:30:00,822.51,122.7,838.3450292495751
2020-06-25 14:30:00,726.1,115.85,810.1892392311877
2020-06-25 15:30:00,596.25,105.9,764.7596968221544
2020-06-25 16:30:00,444.65,92.65,694.9856115158877
2020-06-25 17:30:00,285.7,75.2,587.9197763384828
2020-06-25 18:30:00,138.0,51.7,418.5172082419358
2020-06-25 19:30:00,27.61,13.71,227.03979991702647
2020-06-25 20:30:00,0.0,0.0,0.0
2020-06-25 21:30:00,0.0,0.0,0.0
2020-06-25 22:30:00,0.0,0.0,0.0
2020-06-25 23:30:00,0.0,0.0,0.0
2020-06-26 00:30:00,0.0,0.0,0.0
2020-06-26 01:30:00,0.0,0.0,0.0
2020-06-26 02:30:00,0.0,0.0,0.0
2020-06-26 03:30:00,0.0,0.0,0.0
2020-06-26 04:30:00,50.8,26.7,226.42371430219498
2020-06-26 05:30:00,131.5,57.8,289.08820065022456
2020-06-26 06:30:00,227.7,101.15,311.13498661691983
2020-06-26 07:30:00,393.85,119.9,496.4738159039974
2020-06-26 08:30:00,505.9,159.7,508.96099807500053
2020-06-26 09:30:00,605.05,219.0,493.0127915038512
2020-06-26 10:30:00,643.75,311.2,389.6492607515017
2020-06-26 11:30:00,677.65,254.7,477.04308739278247
2020-06-26 12:30:00,634.6,338.5,336.38973463029976
2020-06-26 13:30:00,503.85,314.0,227.43288007177924
2020-06-26 14:30:00,523.05,219.8,402.6053040505656
2020-06-26 15:30:00,407.04999999999995,230.6,275.1374912314796
2020-06-26 16:30:00,288.9,170.0,234.68535505666023
2020-06-26 17:30:00,122.15,103.95,50.80889384252004
2020-06-26 18:30:00,96.3,59.25,179.52759011906997
2020-06-26 19:30:00,21.08,13.28,127.40362873041772
2020-06-26 20:30:00,0.0,0.0,0.0
2020-06-26 21:30:00,0.0,0.0,0.0
2020-06-26 22:30:00,0.0,0.0,0.0
2020-06-26 23:30:00,0.0,0.0,0.0
2020-06-27 00:30:00,0.0,0.0,0.0
2020-06-27 01:30:00,0.0,0.0,0.0
2020-06-27 02:30:00,0.0,0.0,0.0
2020-06-27 03:30:00,0.0,0.0,0.0
2020-06-27 04:30:00,28.05,18.8,87.61969956908153
2020-06-27 05:30:00,94.85,47.8,185.28964750995132
2020-06-27 06:30:00,205.25,85.35,295.48048598972105
2020-06-27 07:30:00,407.2,149.5,467.76489108280265
2020-06-27 08:30:00,549.9,154.95,581.2864150631384
2020-06-27 09:30:00,593.9,164.4,548.9583903515905
2020-06-27 10:30:00,639.05,181.45,536.456580196397
2020-06-27 11:30:00,491.15000000000003,175.8,355.81128438814176
2020-06-27 12:30:00,403.70000000000005,258.85,164.60593767610916
2020-06-27 13:30:00,268.75,236.85,38.21935390937063
2020-06-27 14:30:00,317.25,219.95,129.17888238786492
2020-06-27 15:30:00,307.70000000000005,149.3,246.9406672079788
2020-06-27 16:30:00,277.3,112.7,324.8882207092201
2020-06-27 17:30:00,147.85,81.5,185.144905073641
2020-06-27 18:30:00,72.75,53.3,94.2459278762729
2020-06-27 19:30:00,16.97,14.37,42.46787624347258
2020-06-27 20:30:00,0.0,0.0,0.0
2020-06-27 21:30:00,0.0,0.0,0.0
2020-06-27 22:30:00,0.0,0.0,0.0
2020-06-27 23:30:00,0.0,0.0,0.0
2020-06-28 00:30:00,0.0,0.0,0.0
2020-06-28 01:30:00,0.0,0.0,0.0
2020-06-28 02:30:00,0.0,0.0,0.0
2020-06-28 03:30:00,0.0,0.0,0.0
2020-06-28 04:30:00,27.4,23.4,38.2670889340225
2020-06-28 05:30:00,77.10000000000001,72.45,18.3857146635411
2020-06-28 06:30:00,161.55,145.15,40.51158951499619
2020-06-28 07:30:00,367.35,146.1,402.2408849136009
2020-06-28 08:30:00,396.79999999999995,116.85,412.5743420430295
2020-06-28 09:30:00,505.7,219.2,366.49098131581115
2020-06-28 10:30:00,655.75,165.2,575.453755693281
2020-06-28 11:30:00,481.6,197.5,320.6980913080215
2020-06-28 12:30:00,593.8,193.75,454.7409834272961
2020-06-28 13:30:00,629.1500000000001,174.8,544.4816707939564
2020-06-28 14:30:00,495.29999999999995,190.65,404.4639930057867
2020-06-28 15:30:00,419.9,165.7,396.28988386532956
2020-06-28 16:30:00,365.5,107.25,509.5836690166522
2020-06-28 17:30:00,259.5,94.45,460.56015949366173
2020-06-28 18:30:00,131.1,49.3,396.36590746936366
2020-06-28 19:30:00,27.490000000000002,13.89,222.77355205581634
2020-06-28 20:30:00,0.0,0.0,0.0
2020-06-28 21:30:00,0.0,0.0,0.0
2020-06-28 22:30:00,0.0,0.0,0.0
2020-06-28 23:30:00,0.0,0.0,0.0
2020-06-29 00:30:00,0.0,0.0,0.0
2020-06-29 01:30:00,0.0,0.0,0.0
2020-06-29 02:30:00,0.0,0.0,0.0
2020-06-29 03:30:00,0.0,0.0,0.0
2020-06-29 04:30:00,51.7,30.85,201.8132258212419
2020-06-29 05:30:00,152.85,60.4,367.2563112927357
2020-06-29 06:30:00,297.1,93.95,503.2140044475096
2020-06-29 07:30:00,378.45000000000005,131.15,450.4366519805404
2020-06-29 08:30:00,466.85,134.55,490.2808595135353
2020-06-29 09:30:00,457.65,200.15,329.7157487965438
2020-06-29 10:30:00,488.95,253.2,276.760876738552
2020-06-29 11:30:00,402.8,333.55,78.21380003836629
2020-06-29 12:30:00,502.55,358.55,163.74811874194953
2020-06-29 13:30:00,637.8499999999999,290.2,416.71114485819606
2020-06-29 14:30:00,532.65,249.65,375.77797616404206
2020-06-29 15:30:00,348.0,195.05,238.49407358376197
2020-06-29 16:30:00,326.75,161.25,326.6646447592705
2020-06-29 17:30:00,146.35,122.3,67.1403240061872
2020-06-29 18:30:00,98.4,58.35,194.22496164646037
2020-06-29 19:30:00,21.17,14.77,105.1346252477202
2020-06-29 20:30:00,0.0,0.0,0.0
2020-06-29 21:30:00,0.0,0.0,0.0
2020-06-29 22:30:00,0.0,0.0,0.0
2020-06-29 23:30:00,0.0,0.0,0.0
2020-06-30 00:30:00,0.0,0.0,0.0
2020-06-30 01:30:00,0.0,0.0,0.0
2020-06-30 02:30:00,0.0,0.0,0.0
2020-06-30 03:30:00,0.0,0.0,0.0
2020-06-30 04:30:00,33.0,23.25,95.49641060418524
2020-06-30 05:30:00,90.45,63.5,107.56380113107754
2020-06-30 06:30:00,167.8,104.2,157.97830229073054
2020-06-30 07:30:00,339.15,141.75,360.21813856797496
2020-06-30 08:30:00,461.3,178.75,417.4324583165033
2020-06-30 09:30:00,258.0,174.7,106.76583847631622
